date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2014-03-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11435416146602587,4
2014-03-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11087335416070117,4
2014-03-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.10756182554112971,4
2014-03-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,0.8451533084259489,0.11832172814450014,4
2014-03-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.11495036059658424,4
2014-03-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.3714639830416104,0.07291478393637552,3
2014-03-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.3232698185975384,0.07557037770723476,3
2014-03-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.362627512390291,0.07338762727943327,3
2014-03-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,,1.3070074615972347,0.076510657313153,2
2014-03-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.2869950000025203,0.07770037956620203,3
2014-03-31,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.3267818575416235,0.07537034021952085,3
2014-04-01,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.352924773770303,0.0739139395912768,3
2014-04-02,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.3137894942488537,0.07611569466627074,3
2014-04-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.3545568082888368,0.07382488455860808,3
2014-04-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.3597038155063659,0.07354542868790812,3
2014-04-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.3689334440736556,0.07304957040308784,2
2014-04-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.409300323959991,0.07095719648953897,2
2014-04-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.3714035919031933,0.07291799481232433,3
2014-04-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4861991657291467,0.0672857328317358,2
2014-04-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4573798436663608,0.06861629137701529,2
2014-04-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4116769195269816,0.07083773816568989,2
2014-04-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.388857560012098,0.0720016241256079,2
2014-04-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4231294431031107,0.07026767697388905,2
2014-04-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF,3.166069474149165,0.03158490387418727,1
2014-04-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF,3.2505907644426646,0.030763638749569163,1
2014-04-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.09029026800651137,2
2014-04-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.08764080762710635,2
2014-04-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.085022324311759,2
2014-04-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,,2.784125151921955,0.035917925575639935,1
2014-04-28,1000000.0,700000.0,300000.0,1.0,False,normal,0.0,1,国债ETF,国债ETF,,2.823459824432038,0.03541753955012122,1
2014-04-29,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,,2.894223411407136,0.03455158285496047,1
2014-04-30,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,,2.809901524838577,0.035588435792512266,1
2014-05-05,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,黄金;国债ETF,,1.543515055079339,0.06478718796484939,2
2014-05-06,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,,2.9709746544536486,0.03365898791835693,1
2014-05-07,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;黄金;国债ETF,,1.442650383662411,0.06931686369231967,3
2014-05-08,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.3195762200302572,0.07578190519203738,2
2014-05-09,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.35392337594114,0.07385942349247641,2
2014-05-12,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.2395062798857746,0.08067728386919944,2
2014-05-13,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.2735441208172529,0.07852103304895983,2
2014-05-14,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,,1.2568097819659843,0.07956653539374388,3
2014-05-15,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.3074678154603896,0.07648371823576224,2
2014-05-16,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.3485501056246973,0.07415371485487102,2
2014-05-19,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.3069477997729122,0.07651415000459501,2
2014-05-20,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,,3.468460630776376,0.028831233981057507,1
2014-05-21,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,,3.553489169260291,0.028141354943489644,1
2014-05-22,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,国债ETF,,3.63218249099079,0.027531656310782422,1
2014-05-23,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.3291713527549947,0.07523484447112738,2
2014-05-26,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,,1.7569434381440678,0.056917028646997395,4
2014-05-27,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.8934446951045798,0.05281379501526806,3
2014-05-28,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,,1.0,0.10699055046102135,4
2014-05-29,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,,1.4227708380381712,0.07028538772827808,3
2014-05-30,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.401859491143218,0.07133382527406501,2
2014-06-03,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.4376865585549075,0.06955619039835438,2
2014-06-04,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.48198643854296,0.0674770007330949,2
2014-06-05,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.1067968943703682,3
2014-06-06,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5280647590259424,0.06544225263315707,2
2014-06-09,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5730635534085844,0.06357022243844855,2
2014-06-10,1000858.0936082362,0.0,1000858.0936082362,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5657028078576374,0.0638690813468175,2
2014-06-11,1000858.0936082362,700600.6655257653,300257.4280824709,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,,1.6080316649148074,0.0621878301167023,2
2014-06-12,998293.7598437361,698805.6318906152,299488.12795312086,1.0,False,normal,-0.002562135212650689,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09976247801627919,3
2014-06-13,999704.4427446208,699793.1099212345,299911.3328233863,1.0,False,normal,-0.0011526617719163908,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09674634150176999,3
2014-06-16,1002531.753488007,701772.2274416047,300759.5260464023,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09429369146173845,3
2014-06-17,1000584.4582889983,700409.1208022988,300175.3374866996,1.0,False,normal,-0.0019423775778010341,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09292011047712812,3
2014-06-18,998202.601771088,698741.8212397615,299460.7805313264,1.0,False,normal,-0.004318219050775255,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09186554689081394,3
2014-06-19,992941.9422420526,695059.3595694368,297882.5826726159,1.0,False,normal,-0.009565593521192227,2,纳指;国债ETF,纳指;国债ETF,,1.6881749230594116,0.059235567732977584,2
2014-06-20,992445.7682995022,694712.0378096515,297733.73048985074,1.0,False,normal,-0.01006051444596508,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,,1.26707716229028,0.07892179180251897,4
2014-06-23,997018.2310155919,697912.7617109143,299105.46930467756,1.0,False,normal,-0.005499598843859539,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,,1.2598757376746954,0.0793729071920745,4
2014-06-24,998779.3417107407,699145.5391975185,299633.8025132222,1.0,False,normal,-0.003742935587038431,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,,1.297035830277813,0.0770988724178737,4
2014-06-25,996118.8284330138,697283.1799031096,298835.6485299042,1.0,False,normal,-0.006396730111222321,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08946697791787583,4
2014-06-26,1001549.7935990675,701084.8555193474,300464.93807972013,1.0,False,normal,-0.0009794800868132899,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.2760994768147913,0.07836379672343809,5
2014-06-27,1002533.0010974663,701773.1007682264,300759.9003292399,1.0,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.3160866364766446,0.07598283975264315,5
2014-06-30,1005004.3270960776,1169581.356597756,-164577.02950167842,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3477446164859501,0.07419803334902987,5
2014-07-01,1005521.1430615208,1183291.9078960684,-177770.76483454765,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3884304095093605,0.07202377541942323,5
2014-07-02,1010193.0587443671,1201854.7593720413,-191661.70062767423,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.412641596253306,0.07078936388764573,5
2014-07-03,1013860.2435038339,1212669.13825538,-198808.8947515462,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4553051026637858,0.0687141134989222,5
2014-07-04,1015282.2356557567,1230182.6044551956,-214900.36879943893,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.5009213446734408,0.06662574315095589,5
2014-07-07,1010991.7407536216,1236295.5162419574,-225303.77548833587,1.0,False,normal,-0.004225913496224954,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4839112648609747,0.06738947426844209,5
2014-07-08,1014385.9766646631,1254947.5619335172,-240561.58526885416,1.0,False,normal,-0.0008827683176340877,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.5266913721494546,0.06550112342562617,5
2014-07-09,999026.1223074102,1182250.6865469178,-183224.56423950754,1.0,False,normal,-0.016011423008742823,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3097744382265026,0.07634902398569085,5
2014-07-10,994941.3235997153,696458.9265198007,298482.3970799146,1.0,False,normal,-0.020034736491674657,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,,1.0,0.0920868251306166,4
2014-07-11,995285.695467697,1195420.1445253922,-200134.44905769522,1.0,False,normal,-0.019695548179412586,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.377589028291901,0.07259058975229493,5
2014-07-14,1007674.112184818,1136043.698698806,-128369.58651398809,1.0,False,normal,-0.007493604441945807,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4102560419141499,0.0709091094297099,5
2014-07-15,1012086.1874878317,1116010.777874036,-103924.5903862043,1.0,False,normal,-0.0031479405978778853,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.40403771938291,0.07122315776811972,5
2014-07-16,1007290.9005498872,1122125.5967925533,-114834.6962426661,1.0,False,normal,-0.007871047897049002,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08684363148583535,4
2014-07-17,1000280.6787450748,1097667.3989890548,-97386.72024398006,1.0,False,normal,-0.014775750410911693,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08666395904421399,4
2014-07-18,1007316.3674484923,1086397.5244126762,-79081.1569641839,1.0,False,normal,-0.007845964331405147,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.190000942377355,0.08403354689805743,4
2014-07-21,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF,1.7952563048718815,0.055702352766356954,3
2014-07-22,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;创业板;纳指;黄金,消费ETF,1.2179152579964967,0.08210751884700311,4
2014-07-23,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF,1.90522207360152,0.052487319659784266,3
2014-07-24,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF,1.7553506669668477,0.0569686740557627,3
2014-07-25,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF,1.8101980779454,0.05524257329534975,3
2014-07-28,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;纳指;黄金,消费ETF,1.5936521005308049,0.0627489525265223,3
2014-07-29,1010749.3971632775,0.0,1010749.3971632775,0.0,True,normal,-0.004464609281330996,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08877415004907332,4
2014-07-30,1010749.3971632775,1111997.4040231835,-101248.00685990602,1.0,False,normal,-0.004464609281330996,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.6186644015212412,0.061779328627984124,3
2014-07-31,1020696.4091863901,1113147.2848718332,-92450.87568544305,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.6359196971924934,0.061127694819994166,3
2014-08-01,1015609.7201296443,1117764.3925134242,-102154.67238377989,1.0,False,normal,-0.0049835475181111985,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.2867003889570552,0.07771817033571876,3
2014-08-04,1027847.1003418725,1131083.5419510738,-103236.44160920125,1.0,False,normal,0.0,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.2257025996632116,0.08158585943072746,3
2014-08-05,1026866.9594621527,1139912.5760306118,-113045.61656845908,1.0,False,normal,-0.0009535862672510945,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.2536443851940178,0.07976743738578122,3
2014-08-06,1022455.7553097925,1140303.695275141,-117847.93996534846,1.0,False,normal,-0.005245279215446402,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3106622573134974,0.07629730652729172,5
2014-08-07,1013782.943092886,1079909.8481697622,-66126.90507687617,1.0,False,normal,-0.013683121978267635,5,沪深300;纳指;黄金;国债ETF;消费ETF,沪深300;纳指;黄金;国债ETF,消费ETF,1.7639627233428288,0.05669054038199471,4
2014-08-08,1015532.3965789549,1093404.5380885233,-77872.14150956844,1.0,False,normal,-0.011981065820803178,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.323999877019402,0.0755287079218774,3
2014-08-11,1026114.420514165,1094739.7575768814,-68625.33706271648,1.0,False,normal,-0.0016857369419355074,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3648914471561366,0.07326589979617662,5
2014-08-12,1026132.5771513055,1105936.3278794752,-79803.75072816969,1.0,False,normal,-0.0016680722161854316,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08965018175328045,4
2014-08-13,1024492.141844015,1115700.657175929,-91208.51533191407,1.0,False,normal,-0.0032640637860841992,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4249299555504482,0.07017888816953824,5
2014-08-14,1021188.0972164881,1109651.4383332015,-88463.34111671336,1.0,False,normal,-0.006478593093437338,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.2023294942393719,0.08317187632768078,4
2014-08-15,1029099.4401804509,1129239.0609813845,-100139.62080093357,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.1826875555411736,0.08455318526983406,4
2014-08-18,1035669.2807821748,1149161.8269000833,-113492.54611790855,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF,1.0,0.11291649772050243,3
2014-08-19,1041029.4051840948,1168407.2769893012,-127377.8718052064,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF,1.0,0.11050766192436555,3
2014-08-20,1041221.6844620366,1182201.009657532,-140979.3251954954,1.0,False,normal,0.0,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF,1.0,0.10852077120189972,3
2014-08-21,1040940.5845731962,1182837.2525142953,-141896.66794109903,1.0,False,normal,-0.00026997122038000546,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF,1.0,0.10528368269055778,3
2014-08-22,1046613.1350306724,1203547.5873161363,-156934.45228546392,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.298518693368099,0.07701082819271543,4
2014-08-25,1040102.9537444043,1197613.7812817448,-157510.82753734058,1.0,False,normal,-0.006220236559593129,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.2619968387030702,0.07923950118826611,4
2014-08-26,1030124.1169525117,1157212.9230998238,-127088.80614731205,1.0,False,normal,-0.015754644697515162,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF,1.703512530969758,0.05870223915703927,3
2014-08-27,1030613.3652359273,1171470.1931126155,-140856.8278766882,1.0,False,normal,-0.015287186123721104,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF,1.7534333641345028,0.057030966813706174,3
2014-08-28,1028122.0186640234,1182094.2736405847,-153972.2549765613,1.0,False,normal,-0.017667575293813926,4,沪深300;纳指;国债ETF;消费ETF,沪深300;纳指;国债ETF,消费ETF,1.749983678871558,0.057143390082633805,3
2014-08-29,1033211.1794428099,1189578.668572945,-156367.48913013516,1.0,False,normal,-0.012805071080509383,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.2638818557694227,0.07912131940459123,4
2014-09-01,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.2498038252512889,0.08001255715463484,4
2014-09-02,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.2279273198181395,0.08143804473281885,4
2014-09-03,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.2551727000359658,0.07967031150146478,4
2014-09-04,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.294600855255221,0.07724388532115231,4
2014-09-05,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.3346756464702743,0.07492457082322825,4
2014-09-09,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.3740282829644626,0.07277870567864168,4
2014-09-10,1041097.1390986976,0.0,1041097.1390986976,0.0,True,normal,-0.00527032935795631,0,,沪深300;创业板;纳指;国债ETF,消费ETF,1.3911871488244307,0.07188105502879405,4
